Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
245,Coto de Caza,South Coast Valleys,May 2018,4.59,K,0.35, ,471,K,11.7, ,71.5,K,51.1, ,60.3, ,83, ,49, ,66, ,48.5, ,3.6,K,60.0,K
245,Coto de Caza,South Coast Valleys,Jun 2018,7.05, ,0.00, ,691, ,14.0,K,81.0,K,55.9, ,66.4, ,83, ,42, ,63,K,53.5,K,3.9,K,64.8,K
245,Coto de Caza,South Coast Valleys,Jul 2018,7.59,K,0.00, ,648, ,17.6,K,90.5,L,63.9,K,74.9,L,85,K,37,K,62,L,60.4,L,3.7, ,69.7, 
245,Coto de Caza,South Coast Valleys,Aug 2018,6.93,K,0.04, ,610, ,19.8,K,89.9,K,63.0, ,74.5,K,97, ,42, ,68,K,63.1,K,3.4, ,71.1, 
245,Coto de Caza,South Coast Valleys,Sep 2018,5.52,K,0.02,K,546,K,15.7,K,85.6, ,58.1,K,69.5, ,87, ,39, ,64,K,56.2,K,3.2,K,68.8, 
245,Coto de Caza,South Coast Valleys,Oct 2018,4.09, ,0.46, ,390,K,11.2,K,79.6, ,53.8, ,65.2, ,76, ,33, ,54,K,46.1,K,3.1,K,64.9, 
245,Coto de Caza,South Coast Valleys,Nov 2018,3.07, ,1.89,K,320,K,9.2,K,75.8, ,47.9, ,60.9, ,77, ,31, ,53,K,38.6,K,3.3,K,59.7, 
245,Coto de Caza,South Coast Valleys,Dec 2018,2.01, ,1.44,K,252,K,9.9, ,67.7, ,43.4, ,53.8, ,93, ,38, ,69, ,43.1, ,3.0, ,55.3, 
245,Coto de Caza,South Coast Valleys,Jan 2019,2.20, ,6.13, ,262,K,9.4,K,67.4,K,43.9, ,54.7,K,88, ,41, ,65,K,40.4,K,3.3, ,53.2, 
245,Coto de Caza,South Coast Valleys,Feb 2019,2.10, ,8.51,K,313,K,9.2, ,60.7, ,39.3,K,49.3,K,98, ,48, ,75,K,41.4,K,3.2, ,51.9, 
245,Coto de Caza,South Coast Valleys,Mar 2019,3.80,K,3.22,K,436,K,10.6,K,67.7, ,46.1, ,56.2, ,93, ,46, ,70,K,44.9,K,3.3,K,56.6, 
245,Coto de Caza,South Coast Valleys,Apr 2019,4.70,K,0.80,K,527,K,12.2, ,71.2,K,48.3, ,58.7, ,97, ,49, ,73, ,49.4, ,3.4, ,61.6, 
245,Coto de Caza,South Coast Valleys,May 2019,4.36,K,0.54,K,491, ,13.2, ,67.4,K,49.6,K,57.6,K,99, ,61, ,81,K,51.9,K,3.5,K,63.8, 
245,Coto de Caza,South Coast Valleys,Jun 2019,4.63,K,0.16,K,505, ,16.5, ,75.0,L,55.9, ,63.7,K,99,K,60,K,83,K,58.1,K,3.5,K,67.9, 
245,Coto de Caza,South Coast Valleys,Jul 2019,7.23,K,0.01,K,681,K,17.7, ,84.7,K,59.0, ,69.5,K,98,K,46,K,73,K,60.0,K,3.7, ,71.9, 
245,Coto de Caza,South Coast Valleys,Aug 2019,6.98, ,0.00, ,648,K,17.8, ,86.6, ,57.6, ,70.1, ,99, ,40, ,71, ,60.1, ,3.3, ,73.3, 
245,Coto de Caza,South Coast Valleys,Sep 2019,5.09, ,0.03, ,503,K,16.9, ,82.7,K,57.2,K,69.0, ,98, ,45, ,71, ,58.5, ,3.1,K,72.9, 
245,Coto de Caza,South Coast Valleys,Oct 2019,4.74,K,0.00,K,464,K,9.5,K,80.8, ,49.9,K,63.9,L,82,K,26,K,50,L,41.5,L,3.6, ,66.8, 
245,Coto de Caza,South Coast Valleys,Nov 2019,2.72,K,2.92,K,315,K,9.5, ,73.7,K,45.9, ,58.2,K,85,K,34,K,60,K,41.7,K,3.0, ,61.4, 
245,Coto de Caza,South Coast Valleys,Dec 2019,1.76, ,4.37, ,218,K,9.7, ,64.5, ,43.5, ,53.0, ,90, ,46, ,71, ,41.7, ,3.0, ,56.4, 
245,Coto de Caza,South Coast Valleys,Jan 2020,2.40, ,0.37,K,300,K,9.5, ,67.6, ,42.1, ,53.7, ,93, ,42, ,70, ,42.5, ,3.0, ,54.5, 
245,Coto de Caza,South Coast Valleys,Feb 2020,3.39, ,0.34,K,398,K,8.6,K,70.6,K,43.6,K,56.1,K,89, ,31, ,57,K,38.9,K,3.6,K,55.7, 
245,Coto de Caza,South Coast Valleys,Mar 2020,3.18, ,3.71, ,376,K,11.3,K,64.6, ,45.4,K,54.7,K,99, ,55, ,78,K,47.1,K,3.4,K,58.2, 
245,Coto de Caza,South Coast Valleys,Apr 2020,4.11,K,4.92, ,461,K,14.0,K,69.8,K,51.0,K,60.0,K,99,K,58,K,79,L,52.1,L,3.5, ,61.9, 
245,Coto de Caza,South Coast Valleys,May 2020,6.43,K,0.09,K,654,K,16.4,K,78.3,K,55.5, ,66.0,K,98,K,51,K,76,K,57.7,K,3.5, ,69.2, 
245,Coto de Caza,South Coast Valleys,Jun 2020,5.93,K,0.26, ,599,K,14.0,K,78.0,K,57.4, ,65.8,L,84,K,45,K,70,L,55.1,L,3.9,K,71.3, 
245,Coto de Caza,South Coast Valleys,Jul 2020,7.43,K,0.17, ,689,K,16.6,K,84.7,K,59.2,K,70.8,K,92, ,40, ,65,K,58.1,K,3.5,K,74.4, 
245,Coto de Caza,South Coast Valleys,Aug 2020,7.16,K,0.48,K,629,K,17.9,K,88.5,K,62.4,K,74.0,K,91, ,38, ,64,L,60.5,L,3.4, ,75.9, 
246,Markleeville,Eastern Sierra Basin & Range,Jan 2015,,N,0.04, ,226, ,4.4, ,51.5,K,25.8,L,37.9,L,82, ,36, ,60,L,24.7,L,4.7,K,36.7,K
246,Markleeville,Eastern Sierra Basin & Range,Feb 2015,,N,15.87,L,311, ,4.6,K,56.8,K,29.1,L,41.7,K,77, ,29, ,52,K,24.1,K,7.6,K,42.3,K
246,Markleeville,Eastern Sierra Basin & Range,Mar 2015,,N,1.50,K,429, ,4.6, ,61.6,K,29.9,K,46.2,K,73, ,26, ,45,K,24.8,K,7.3,K,46.6,K
246,Markleeville,Eastern Sierra Basin & Range,Apr 2015,,N,4.91,K,561, ,4.3,K,61.6, ,28.5,L,45.3, ,73, ,22, ,42,K,22.4,K,8.1,K,50.8, 
246,Markleeville,Eastern Sierra Basin & Range,May 2015,,N,2.01,K,536, ,6.9, ,66.8,K,37.4, ,52.4,K,81, ,33, ,54,K,34.6,K,6.8,K,57.0, 
246,Markleeville,Eastern Sierra Basin & Range,Jun 2015,,N,1.16,K,638, ,7.7,K,84.1, ,46.2, ,66.5, ,68, ,19, ,37,K,36.2,K,6.5,K,70.0,K
246,Markleeville,Eastern Sierra Basin & Range,Jul 2015,,N,1.02,K,543, ,9.3,K,83.8,K,49.0,L,66.4,K,74,K,22,K,43,K,41.8,K,6.3,K,70.9,K
246,Markleeville,Eastern Sierra Basin & Range,Aug 2015,,N,0.79,K,566, ,6.5,K,86.8,K,48.1,K,69.0,K,54,K,14,K,28,K,33.0,K,7.5,K,60.1,L
246,Markleeville,Eastern Sierra Basin & Range,Sep 2015,,N,0.14,K,458, ,5.6, ,80.9, ,46.0,K,64.0,K,52, ,14, ,28,K,29.3,K,7.7,K,55.0,L
246,Markleeville,Eastern Sierra Basin & Range,Oct 2015,,N,1.79, ,323, ,6.7,K,69.4, ,38.8,K,53.7,K,76,K,28,K,49,L,33.0,L,5.6,K,52.1, 
246,Markleeville,Eastern Sierra Basin & Range,Nov 2015,,N,5.97, ,230, ,4.2, ,48.2,K,20.2,K,33.2,K,86, ,43, ,66,K,22.4,K,5.8,K,41.6, 
246,Markleeville,Eastern Sierra Basin & Range,Dec 2015,,N,1.85,K,162, ,4.0, ,44.9,K,20.6,K,32.6,K,83, ,42, ,64,K,20.6,K,8.5,K,37.6, 
246,Markleeville,Eastern Sierra Basin & Range,Jan 2016,,N,10.85,K,200, ,4.4,K,45.5,K,22.8,K,33.0,K,87, ,43, ,68,K,23.0,K,7.1,K,35.7, 
246,Markleeville,Eastern Sierra Basin & Range,Feb 2016,,N,0.06, ,331, ,4.2, ,55.1,K,25.1, ,39.0, ,79, ,30, ,53, ,22.3, ,6.2,K,38.4, 
246,Markleeville,Eastern Sierra Basin & Range,Mar 2016,,N,2.50,K,424, ,5.0, ,55.9, ,30.5,K,43.1,K,80, ,33, ,54,K,26.5,K,9.9,K,42.3, 
246,Markleeville,Eastern Sierra Basin & Range,Apr 2016,,N,3.89,K,500, ,5.6,K,61.4,K,32.3, ,47.0,K,79, ,32, ,52,K,29.3,K,7.3,K,47.4, 
246,Markleeville,Eastern Sierra Basin & Range,May 2016,,N,3.38,K,578, ,7.0, ,66.5, ,35.3,K,51.8, ,85, ,32, ,54, ,35.1, ,6.8,K,52.4,K
246,Markleeville,Eastern Sierra Basin & Range,Jun 2016,,N,2.41,K,706,K,5.9,K,82.9, ,45.5,K,66.8, ,55, ,14, ,27,K,30.2,K,8.7,K,58.3,K
246,Markleeville,Eastern Sierra Basin & Range,Jul 2016,,N,0.25,K,700, ,5.7,K,88.9, ,48.5,K,70.7,K,45, ,10, ,22,K,29.5,K,8.1,K,60.9,K
246,Markleeville,Eastern Sierra Basin & Range,Aug 2016,,N,0.29,K,600, ,5.7,K,88.3, ,47.9,K,69.6,K,48,K,10,K,23,K,29.5,K,7.2,K,62.1,K
246,Markleeville,Eastern Sierra Basin & Range,Sep 2016,,N,0.04, ,499, ,5.0, ,77.7,K,41.1,K,60.5,K,55, ,14, ,29,K,27.1,K,7.3,K,56.9,K
246,Markleeville,Eastern Sierra Basin & Range,Oct 2016,,N,16.03,K,336, ,5.4,K,64.9, ,36.2,K,50.6,K,71, ,26, ,45,K,28.2,K,9.7,K,50.4,K
246,Markleeville,Eastern Sierra Basin & Range,Nov 2016,,N,4.91,K,265, ,4.3,K,56.6,K,27.3,K,42.5,K,78, ,27, ,48,K,22.0,K,8.0,K,45.4, 
246,Markleeville,Eastern Sierra Basin & Range,Dec 2016,,N,13.35,K,178, ,3.8, ,46.8,K,21.5,K,33.4,K,81, ,36, ,59,K,18.9,K,8.0,K,40.7,K
246,Markleeville,Eastern Sierra Basin & Range,Jan 2017,,N,13.49,K,172, ,4.1,K,40.5, ,19.3,K,28.3,K,90, ,57, ,76,K,21.3,K,8.6,K,39.2,K
246,Markleeville,Eastern Sierra Basin & Range,Feb 2017,,N,27.59,K,254, ,4.9,K,46.0, ,27.1,K,36.7, ,86, ,45, ,65,K,25.4,K,10.4,K,40.8,K
246,Markleeville,Eastern Sierra Basin & Range,Mar 2017,,N,2.57,K,428, ,4.6, ,57.5,K,28.2,K,43.2,K,76, ,28, ,49,K,24.5,K,9.0,K,44.3, 
246,Markleeville,Eastern Sierra Basin & Range,Apr 2017,,N,24.46,K,547, ,5.1, ,57.6,K,29.9,K,44.5, ,77, ,31, ,51, ,26.9, ,9.6,K,48.4, 
246,Markleeville,Eastern Sierra Basin & Range,May 2017,,N,2.21,K,627, ,6.5, ,68.8, ,35.2,K,53.9, ,77, ,27, ,46, ,33.1, ,7.3,K,56.6, 
246,Markleeville,Eastern Sierra Basin & Range,Jun 2017,,N,0.62,K,689, ,7.5, ,81.4,K,43.5,K,64.3,K,67, ,18, ,36,K,36.2,K,7.6,K,62.2,K
246,Markleeville,Eastern Sierra Basin & Range,Jul 2017,,N,0.08, ,666, ,8.0, ,90.5, ,50.2, ,71.8, ,59, ,14, ,30, ,37.9, ,6.8,K,66.3, 
246,Markleeville,Eastern Sierra Basin & Range,Aug 2017,,N,0.90,K,519, ,9.1, ,87.2, ,51.6,K,69.5,K,69,K,19,K,38, ,41.8, ,6.3,K,66.2, 
246,Markleeville,Eastern Sierra Basin & Range,Sep 2017,,N,1.75,K,436, ,7.5,K,73.4,K,41.3,K,57.0,K,76,K,26,K,46,L,36.8,L,6.1,K,58.9,L
246,Markleeville,Eastern Sierra Basin & Range,Oct 2017,,N,3.31, ,387, ,4.5, ,65.6,K,28.9,K,46.8,K,73, ,20, ,42,K,24.1,K,5.7,K,49.9,K
246,Markleeville,Eastern Sierra Basin & Range,Nov 2017,,N,14.24,K,253, ,5.1,K,57.8,K,31.0,K,44.4,K,78, ,31, ,53,K,27.1,K,9.1,K,45.4, 
246,Markleeville,Eastern Sierra Basin & Range,Dec 2017,,N,1.09,K,215, ,2.9, ,51.8,K,18.5, ,33.4,K,73, ,24, ,48,K,13.5,K,5.5,K,36.5, 
246,Markleeville,Eastern Sierra Basin & Range,Jan 2018,,N,3.46,K,206, ,4.6,K,53.0,K,26.7,K,39.3,K,83, ,34, ,57,K,24.4,K,6.0,K,38.8,K
246,Markleeville,Eastern Sierra Basin & Range,Feb 2018,,N,5.86,K,316, ,3.3, ,48.7,K,17.3,K,32.6,K,81, ,30, ,53,K,16.8,K,6.7,K,37.1, 
246,Markleeville,Eastern Sierra Basin & Range,Mar 2018,,N,11.06,K,393, ,4.4,K,50.4,K,23.5,K,36.6,K,83, ,36, ,59,K,22.8,K,8.0,K,37.7,K
246,Markleeville,Eastern Sierra Basin & Range,Apr 2018,,N,14.83,K,529, ,4.9,K,61.7,K,30.2,K,46.9,K,75, ,26, ,45,K,26.0,K,8.6,K,44.4,K
246,Markleeville,Eastern Sierra Basin & Range,May 2018,,N,0.56,K,551, ,7.4, ,67.6, ,37.1, ,53.4, ,85, ,32, ,54, ,36.2, ,6.2,K,53.9,K
246,Markleeville,Eastern Sierra Basin & Range,Jun 2018,,N,0.00, ,719, ,6.3, ,80.9, ,41.0,K,63.8, ,63, ,17, ,32, ,32.5, ,7.2,K,58.5,K
246,Markleeville,Eastern Sierra Basin & Range,Jul 2018,,N,0.00, ,609, ,9.0,K,90.3, ,53.0, ,72.7,K,61,K,16,K,33,K,40.7,K,6.3,K,63.9,K
246,Markleeville,Eastern Sierra Basin & Range,Aug 2018,,N,0.00, ,597, ,6.1,K,87.5, ,47.0, ,68.9, ,54, ,11, ,25,K,31.3,K,6.6,K,62.9,K
246,Markleeville,Eastern Sierra Basin & Range,Sep 2018,,N,0.00, ,507, ,4.6,K,79.8, ,42.0,K,61.5, ,49, ,11, ,25,K,24.3,K,7.8,K,56.2,K
246,Markleeville,Eastern Sierra Basin & Range,Oct 2018,,N,0.24,K,355, ,4.7,K,64.3, ,31.2,K,47.6,K,69, ,23, ,42,K,24.3,K,6.1,K,49.6,K
246,Markleeville,Eastern Sierra Basin & Range,Nov 2018,,N,4.39,K,256, ,3.6,K,54.3, ,22.7, ,37.5, ,71, ,27, ,46,K,17.2,K,6.0,K,41.2,K
246,Markleeville,Eastern Sierra Basin & Range,Dec 2018,,N,2.05,K,178, ,3.9, ,45.4,K,21.3,K,32.5,K,84, ,43, ,65,K,20.7,K,6.4,K,37.0, 
246,Markleeville,Eastern Sierra Basin & Range,Jan 2019,,N,9.54, ,198, ,4.6, ,46.9,K,22.9, ,33.6, ,87, ,46, ,69, ,24.5, ,6.6,K,34.8, 
246,Markleeville,Eastern Sierra Basin & Range,Feb 2019,,N,27.52,K,274, ,3.8, ,39.7,K,17.1,K,28.5,K,88, ,49, ,69,K,19.3,K,11.3,K,35.0, 
246,Markleeville,Eastern Sierra Basin & Range,Mar 2019,,N,0.04,K,413, ,4.4, ,50.8, ,25.9,K,37.5,K,83, ,35, ,58,K,23.4,K,7.7,K,38.5,K
246,Markleeville,Eastern Sierra Basin & Range,Apr 2019,,N,0.10, ,547, ,5.5, ,63.0, ,31.0, ,48.3, ,77, ,29, ,48, ,28.9, ,8.5,K,45.9, 
246,Markleeville,Eastern Sierra Basin & Range,May 2019,4.60,L,1.02,K,576, ,6.0, ,64.0,K,34.0,K,49.5,K,81, ,29, ,51,K,31.3,K,7.7,K,50.9,K
246,Markleeville,Eastern Sierra Basin & Range,Jun 2019,8.39, ,0.13,K,693, ,7.1,K,78.4, ,41.9,K,61.8, ,69, ,19, ,37,K,34.7,K,7.2,K,58.8,K
246,Markleeville,Eastern Sierra Basin & Range,Jul 2019,9.01,K,0.23,K,667,K,8.3,K,84.8, ,47.6, ,68.5,K,65,K,18,K,35,K,38.8,K,7.5,K,64.1,K
246,Markleeville,Eastern Sierra Basin & Range,Aug 2019,6.15,K,0.13,K,612, ,9.4,L,86.9,L,47.8,L,68.5,L,75,L,28,L,36,L,39.0,L,7.2,K,64.6,K
246,Markleeville,Eastern Sierra Basin & Range,Sep 2019,5.83,K,1.13,K,490, ,6.2,L,65.5,L,35.8,L,51.0,L,81,L,30,L,49,L,32.2,L,8.4,K,57.9,K
246,Markleeville,Eastern Sierra Basin & Range,Oct 2019,4.05, ,0.14,K,385, ,3.6,K,61.3,K,24.5,K,43.4,K,63, ,19, ,37,L,18.6,L,6.8,K,47.5,K
246,Markleeville,Eastern Sierra Basin & Range,Nov 2019,2.26, ,0.50, ,249, ,3.7,K,55.3,K,24.5, ,39.1, ,69, ,31, ,49,K,19.2,K,5.7,K,42.9,K
246,Markleeville,Eastern Sierra Basin & Range,Dec 2019,1.41,K,3.46, ,164, ,4.6, ,44.0, ,23.8,K,32.8,K,90, ,54, ,73,K,24.0,K,6.5,K,37.9, 
246,Markleeville,Eastern Sierra Basin & Range,Jan 2020,2.24, ,1.98,K,217, ,4.0, ,49.8, ,23.3, ,36.3, ,79, ,33, ,54, ,20.8, ,8.1,K,37.2, 
246,Markleeville,Eastern Sierra Basin & Range,Feb 2020,2.98,K,0.29, ,343, ,3.2,K,53.5,K,20.6,K,36.3,K,73,K,21,K,44,K,15.7,K,6.8,K,37.6, 
246,Markleeville,Eastern Sierra Basin & Range,Mar 2020,3.67, ,1.89,K,413, ,4.3, ,49.6,K,24.5,K,36.5,K,84, ,40, ,60,K,23.3,K,8.2,K,39.5,K
246,Markleeville,Eastern Sierra Basin & Range,Apr 2020,5.25,K,1.45,K,524, ,5.6, ,60.1, ,29.8,K,46.1, ,82, ,31, ,52, ,29.0, ,7.2,K,48.4,K
246,Markleeville,Eastern Sierra Basin & Range,May 2020,7.44, ,1.10,K,643, ,6.1, ,67.9, ,36.7,K,54.3, ,70, ,27, ,43, ,31.2, ,8.6,K,56.0, 
246,Markleeville,Eastern Sierra Basin & Range,Jun 2020,8.31, ,0.55,K,683, ,7.2, ,75.9,K,41.3,K,60.8,K,71, ,23, ,39,K,35.4,K,8.2,K,59.8,K
246,Markleeville,Eastern Sierra Basin & Range,Jul 2020,8.64,K,0.11, ,633, ,7.8,K,86.2, ,46.3, ,68.0,K,63,K,17,K,34,K,37.5,K,7.2,K,62.7,K
246,Markleeville,Eastern Sierra Basin & Range,Aug 2020,8.06,K,0.22,L,569,L,8.0,L,88.4,L,50.2,L,70.6,L,59,L,15,L,31,L,37.9,L,7.3,L,65.0,L
247,Jersey Island,San Francisco Bay,Jul 2016,8.70,K,0.00,L,728,K,16.4,L,85.0,K,59.3,K,71.6,K,84,K,41,K,60,L,57.9,L,9.6,L,73.3,K
247,Jersey Island,San Francisco Bay,Aug 2016,7.36, ,0.00, ,639,K,16.5,K,81.4, ,58.8, ,68.6, ,89, ,48, ,69,K,58.0,K,10.7, ,70.0, 
247,Jersey Island,San Francisco Bay,Sep 2016,5.72, ,0.00, ,528,K,14.9, ,84.4,K,55.2,K,68.7, ,88, ,39, ,62, ,55.1, ,7.4, ,68.7, 
247,Jersey Island,San Francisco Bay,Oct 2016,3.15, ,1.35,K,296,K,13.9,K,75.4, ,52.1,K,62.6, ,93, ,48, ,72,K,53.2,K,5.4, ,64.3,K
247,Jersey Island,San Francisco Bay,Nov 2016,1.99, ,0.90,K,254,K,12.4,K,68.8,K,43.0,K,55.5,K,98, ,56, ,82,K,49.9,K,4.0, ,57.7, 
247,Jersey Island,San Francisco Bay,Dec 2016,1.41, ,2.20, ,187, ,8.8,K,57.9, ,36.2, ,46.2,K,97, ,57, ,80,K,40.3,K,5.0,K,49.5, 
247,Jersey Island,San Francisco Bay,Jan 2017,1.25,K,6.33,K,181,K,9.6,K,56.4, ,38.6,K,46.7,K,98, ,66, ,86,L,42.4,L,5.9,K,48.5, 
247,Jersey Island,San Francisco Bay,Feb 2017,1.68,K,4.85, ,243,K,11.5,K,62.0, ,45.6,K,53.0,K,97, ,62, ,82,L,47.1,L,6.6,K,52.5,K
247,Jersey Island,San Francisco Bay,Mar 2017,3.89, ,1.55, ,415,K,12.1,K,69.7,K,47.8, ,57.9, ,93, ,50, ,74,K,49.3,K,6.7,K,56.0, 
247,Jersey Island,San Francisco Bay,Apr 2017,4.78,K,1.45, ,484,K,11.9,K,70.4, ,49.9, ,59.7, ,89, ,48, ,68,K,48.9,K,7.5, ,59.2, 
247,Jersey Island,San Francisco Bay,May 2017,7.29,K,0.02, ,671,K,14.3,K,77.6,K,55.1,K,65.8,K,84,K,49,K,65,L,52.6,L,8.8, ,66.9,K
247,Jersey Island,San Francisco Bay,Jun 2017,8.09,K,0.00, ,696,K,16.7,K,82.9,K,60.1,K,70.9,K,82, ,48, ,66,L,55.7,L,9.4, ,72.1,K
247,Jersey Island,San Francisco Bay,Jul 2017,8.64,K,0.00, ,682, ,17.3,K,87.1, ,61.4,K,73.5, ,84, ,43, ,62,L,59.1,L,9.5, ,72.9, 
247,Jersey Island,San Francisco Bay,Aug 2017,7.43,K,0.00, ,590, ,18.0,K,85.3,K,62.3,K,72.6,K,85,K,49,K,67,L,60.1,L,10.1,K,71.9, 
247,Jersey Island,San Francisco Bay,Sep 2017,5.63,K,0.01, ,473, ,16.5,K,85.4,K,59.0,K,71.8,K,84, ,42, ,60,L,54.3,L,8.0,K,70.1,K
247,Jersey Island,San Francisco Bay,Oct 2017,4.50,K,0.11, ,387, ,11.1, ,81.1,K,47.0,K,62.7, ,88, ,31, ,57, ,46.7, ,6.1,K,61.3,L
247,Jersey Island,San Francisco Bay,Nov 2017,1.65, ,1.40, ,207, ,12.2,K,67.0,K,44.2,K,55.2,K,98, ,56, ,81,K,49.4,K,4.5, ,56.4,K
247,Jersey Island,San Francisco Bay,Dec 2017,1.96,K,0.06, ,208, ,7.6, ,62.2,K,30.8, ,44.6, ,98, ,44, ,77, ,37.1, ,4.4,K,46.7,K
247,Jersey Island,San Francisco Bay,Jan 2018,1.02,K,3.83,K,147, ,10.8,K,58.6, ,40.5,K,49.2, ,100, ,67, ,90,K,46.0,K,4.1, ,51.1,K
247,Jersey Island,San Francisco Bay,Feb 2018,3.06,K,0.22, ,352,K,7.5,K,67.0,K,36.2,K,50.8,K,83,K,21,K,69,L,40.2,L,6.7,K,48.8,K
247,Jersey Island,San Francisco Bay,Mar 2018,4.36,K,2.85, ,367,K,3.3,K,65.9,K,42.0,K,53.6, ,63,K,5,K,37,L,18.6,L,5.9,K,52.6,K
247,Jersey Island,San Francisco Bay,Apr 2018,6.90,K,1.84, ,531,K,1.2,K,70.8, ,49.7,K,59.7, ,19,K,3,K,41,L,37.6,L,8.3, ,59.1, 
247,Jersey Island,San Francisco Bay,May 2018,8.14,K,0.00, ,656,K,5.4,K,75.1, ,53.8, ,64.0, ,56,K,7,K,51,L,44.4,L,8.2, ,62.8, 
247,Jersey Island,San Francisco Bay,Jun 2018,8.10, ,0.00, ,732,K,11.2,K,84.4, ,58.4,K,71.2, ,80,K,22,K,57,L,53.4,L,6.3,K,67.6, 
247,Jersey Island,San Francisco Bay,Jul 2018,8.72, ,0.00, ,677,K,14.7,K,86.5, ,62.8,K,73.6, ,85, ,20, ,58,L,56.1,L,9.3, ,70.1, 
247,Jersey Island,San Francisco Bay,Aug 2018,7.52,K,0.15, ,610,K,14.7,K,84.1,K,60.9,K,71.2,K,90,K,28,K,64,L,57.5,L,8.5, ,70.1, 
247,Jersey Island,San Francisco Bay,Sep 2018,6.12,K,0.01, ,514,K,11.2,K,82.9, ,55.2,K,68.3, ,87,K,17,K,62,L,54.3,L,8.3,K,67.7,K
247,Jersey Island,San Francisco Bay,Oct 2018,5.56, ,0.20, ,380,K,6.0,K,80.0, ,53.6,K,65.8,K,63,K,5,K,48,L,42.3,L,7.9,K,64.1, 
247,Jersey Island,San Francisco Bay,Nov 2018,2.04,K,2.02, ,225, ,9.8,K,69.5,K,38.8,K,52.8,K,95,K,43,K,71,K,42.8,K,4.3,K,55.4,K
247,Jersey Island,San Francisco Bay,Dec 2018,1.44, ,1.81, ,177, ,9.8, ,60.2,K,38.9, ,48.9, ,97, ,61, ,83, ,43.5, ,5.0,K,51.6, 
247,Jersey Island,San Francisco Bay,Jan 2019,1.31, ,2.99, ,182, ,10.6,K,60.3,K,39.1, ,48.9, ,99, ,68, ,88,K,45.4,K,5.0,K,49.4, 
247,Jersey Island,San Francisco Bay,Feb 2019,1.73, ,3.79, ,245,K,9.1, ,57.2,K,40.0,K,48.1,K,95, ,59, ,78,K,41.6,K,7.7,K,48.9,K
247,Jersey Island,San Francisco Bay,Mar 2019,3.22,K,2.38, ,367,K,10.9, ,64.9, ,43.7, ,53.9, ,96, ,55, ,77, ,46.6, ,6.2, ,52.6,K
247,Jersey Island,San Francisco Bay,Apr 2019,5.13, ,0.36, ,521,K,13.7,K,73.3,K,51.8, ,61.9,K,92, ,51, ,72,L,52.3,L,7.4, ,59.9, 
247,Jersey Island,San Francisco Bay,May 2019,6.22, ,1.84, ,606,K,13.6,K,72.0, ,52.4, ,61.5, ,90, ,55, ,73,K,52.7,K,9.0, ,62.0, 
247,Jersey Island,San Francisco Bay,Jun 2019,8.40,K,0.02, ,710,K,16.0,K,83.9,K,59.6,K,71.1,K,85, ,44, ,62,L,56.0,L,9.9,K,67.0, 
247,Jersey Island,San Francisco Bay,Jul 2019,8.68, ,0.00, ,685, ,17.7,K,86.1, ,61.4,K,73.5, ,85, ,44, ,62,L,58.7,L,9.3, ,69.5, 
247,Jersey Island,San Francisco Bay,Aug 2019,7.80,K,0.00, ,624, ,19.3,K,88.5,K,63.4,K,75.1,K,86, ,46, ,65,L,60.5,L,9.3, ,71.3, 
247,Jersey Island,San Francisco Bay,Sep 2019,5.79,K,0.10, ,513, ,16.4,K,84.8,K,57.6,K,71.1,K,87, ,42, ,62,L,57.2,L,7.4, ,69.9, 
247,Jersey Island,San Francisco Bay,Oct 2019,4.55,K,0.00, ,401,K,10.1,K,78.9, ,45.7,K,61.6,K,87, ,29, ,53,K,43.7,K,6.0,K,61.9,K
247,Jersey Island,San Francisco Bay,Nov 2019,2.33, ,0.11, ,258, ,10.0, ,71.6,K,38.9,K,53.0,K,98, ,40, ,72,K,44.0,K,4.8,K,55.5,K
247,Jersey Island,San Francisco Bay,Dec 2019,0.98, ,2.66,K,144, ,11.0,K,58.4,K,42.0,L,49.4,K,99,K,73,K,90,K,46.5,K,4.9,K,54.0,K
247,Jersey Island,San Francisco Bay,Jan 2020,1.32, ,0.96, ,191, ,10.2, ,59.0, ,33.4,L,47.3,K,99,K,70,K,91, ,44.7, ,4.3, ,50.7, 
247,Jersey Island,San Francisco Bay,Feb 2020,3.36,K,0.02, ,355, ,8.7, ,70.0,K,37.6,L,52.6,K,95,K,35,K,65,K,40.3,K,5.9,K,49.6, 
247,Jersey Island,San Francisco Bay,Mar 2020,3.70, ,1.00,K,383, ,10.4, ,66.2,K,45.0,K,54.7, ,94, ,48, ,72, ,45.2, ,6.6,K,52.6,K
247,Jersey Island,San Francisco Bay,Apr 2020,5.88, ,1.24, ,533,K,12.4,K,74.1, ,53.4,K,62.3,K,89, ,43, ,65,K,49.7,K,9.2, ,57.3,K
247,Jersey Island,San Francisco Bay,May 2020,7.84,K,0.04, ,639,K,13.3,K,81.5,K,56.5,K,68.0,K,83, ,36, ,58,L,51.6,L,9.5,K,62.7, 
